@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.105379,0.094944,-0.957468,-0.973117,-0.348884,0.094944,-0.526581,-0.726415,-0.721581,-0.570674,-0.918091,-0.513773,-0.507982,-0.074877,0.628447,ULCER
-0.118929,0.25749,-0.970295,-0.970211,-0.442398,0.25749,-0.336939,-0.793498,-0.856075,-0.417054,-0.984238,-0.518357,-0.525131,0.121063,0.670568,ULCER
-0.00359,0.18703,-0.943462,-0.953254,-0.416445,0.18703,-0.484921,-0.754069,-0.699344,-0.474726,-0.963724,-0.504732,-0.502175,-0.032171,0.648446,ULCER
-0.054081,0.222742,-0.965093,-0.95839,-0.435557,0.222742,-0.376761,-0.768277,-0.870414,-0.280458,-0.967103,-0.504229,-0.504916,0.193561,0.660983,ULCER
-0.054758,0.222658,-0.969489,-0.970543,-0.434587,0.222658,-0.337984,-0.740746,-0.893954,-0.44194,-0.979523,-0.445856,-0.447251,0.211947,0.697199,ULCER
0.053826,0.026701,-0.927004,-0.945065,-0.192209,0.026701,-0.895433,-0.923787,-0.86819,-0.889529,-0.950039,-0.849809,-0.856219,-0.720089,0.131786,ULCER
0.26376,-0.260861,-0.924802,-0.875631,0.120162,-0.260861,-0.710699,-0.600882,-0.704559,-0.843147,-0.927823,-0.40813,-0.461789,-0.44274,0.548236,ULCER
0.324067,-0.316199,-0.982346,-0.971599,0.165046,-0.316199,-0.563159,-0.508694,-0.794886,-0.80481,-0.964629,-0.301453,-0.362791,-0.242913,0.618212,ULCER
-0.15041,0.308357,-0.990722,-0.991194,-0.502834,0.308357,-0.090836,-0.850063,-0.921098,-0.389664,-0.995879,-0.629735,-0.631468,0.113393,0.625539,ULCER
-0.030744,0.219312,-0.964268,-0.963353,-0.44802,0.219312,-0.336535,-0.750975,-0.823257,-0.303473,-0.987771,-0.480488,-0.476365,0.1312,0.675983,ULCER
0.020763,0.170163,-0.982635,-0.980715,-0.407325,0.170163,-0.222039,-0.734317,-0.901775,-0.400723,-0.991073,-0.477037,-0.472481,0.225185,0.665952,ULCER
0.111517,-0.04183,-0.982301,-0.959153,-0.125355,-0.04183,-0.74328,-0.873624,-0.919181,-0.910158,-0.973898,-0.773196,-0.785399,-0.618092,0.289164,ULCER
0.316349,-0.328498,-0.982384,-0.97775,0.191198,-0.328498,-0.510177,-0.483376,-0.835678,-0.764612,-0.968917,-0.263877,-0.335841,-0.121802,0.629897,ULCER
0.335115,-0.325012,-0.991604,-0.992925,0.171637,-0.325012,-0.47917,-0.508434,-0.862899,-0.626636,-0.982473,-0.307571,-0.3683,-0.01815,0.629897,ULCER
-0.197147,0.322146,-0.968991,-0.965291,-0.488294,0.322146,-0.227003,-0.806154,-0.922248,-0.194137,-0.986386,-0.500757,-0.510273,0.336345,0.701101,ULCER
-0.135549,0.273163,-0.972899,-0.976729,-0.455106,0.273163,-0.239966,-0.772035,-0.894184,-0.331808,-0.979554,-0.461731,-0.469291,0.278265,0.715209,ULCER
-0.054771,0.19465,-0.970804,-0.957817,-0.388618,0.19465,-0.320456,-0.725489,-0.896331,-0.117577,-0.977471,-0.418604,-0.42776,0.334243,0.717741,ULCER
0.051364,0.039894,-0.970622,-0.967883,-0.213693,0.039894,-0.81557,-0.90655,-0.86773,-0.829173,-0.953132,-0.820486,-0.828201,-0.654904,0.191463,ULCER
