@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.247788,0.665044,-0.952351,0.672131,-0.957468,-0.973117,-0.362069,0.921065,-0.279042,-0.279042,ULCER
0.070796,0.69985,-0.968414,0.803279,-0.970295,-0.970211,-0.482759,0.596133,-0.737621,-0.737621,ULCER
0.230088,0.732467,-0.937627,0.803279,-0.943462,-0.953254,-0.362069,0.858237,-0.346962,-0.346962,ULCER
0.389381,0.730739,-0.912796,0.803279,-0.965093,-0.95839,-0.482759,0.843962,-0.604475,-0.604475,ULCER
0.247788,0.750487,-0.924137,0.836066,-0.969489,-0.970543,-0.465517,0.869739,-0.6458,-0.6458,ULCER
0.265487,0.468101,-0.822938,0.737705,-0.927004,-0.945065,-0.12069,0.421878,-0.348575,-0.348575,ULCER
0.530973,0.017023,-0.039411,0.344262,-0.924802,-0.875631,0.224138,0.603174,-0.6229,-0.6229,ULCER
0.353982,-0.039834,-0.722508,0.47541,-0.982346,-0.971599,0.224138,0.681545,-0.674836,-0.674836,ULCER
-0.017699,0.659757,-0.961778,0.639344,-0.990722,-0.991194,-0.465517,0.62692,-0.748414,-0.748414,ULCER
0.238938,0.76063,-0.930411,0.770492,-0.964268,-0.963353,-0.396552,0.851748,-0.55161,-0.55161,ULCER
0.274336,0.729305,-0.896785,0.737705,-0.982635,-0.980715,-0.362069,0.79019,-0.687135,-0.687135,ULCER
0.19469,0.352694,-0.627493,0.639344,-0.982301,-0.959153,-0.189655,0.78629,-0.773182,-0.773182,ULCER
0.39823,-0.09355,-0.814606,0.377049,-0.982384,-0.97775,0.224138,0.747712,-0.627923,-0.627923,ULCER
0.389381,-0.053951,-0.951633,0.344262,-0.991604,-0.992925,0.189655,0.642434,-0.712217,-0.712217,ULCER
0.212389,0.720743,-0.951488,0.803279,-0.968991,-0.965291,-0.517241,0.849812,-0.766486,-0.766486,ULCER
0.150442,0.714638,-0.95426,0.803279,-0.972899,-0.976729,-0.396552,0.922125,-0.732429,-0.732429,ULCER
0.123894,0.672785,-0.968045,0.803279,-0.970804,-0.957817,-0.310345,0.833994,-0.507291,-0.507291,ULCER
0.274336,0.496003,-0.829865,0.704918,-0.970622,-0.967883,-0.258621,0.754524,-0.65564,-0.65564,ULCER
0.061947,0.442484,-0.79273,0.57377,-0.96722,-0.944759,-0.310345,0.794655,-0.711589,-0.711589,ULCER
0.274336,0.496967,-0.679262,0.639344,-0.980432,-0.961314,-0.275862,0.911807,-0.501972,-0.501972,ULCER
0.212389,0.69936,-0.979401,0.770492,-0.974186,-0.975827,-0.413793,0.850825,-0.644528,-0.644528,ULCER
0.212389,0.68114,-0.977855,0.737705,-0.981938,-0.976485,-0.396552,0.830397,-0.712807,-0.712807,ULCER
0.247788,0.671746,-0.929256,0.737705,-0.952511,-0.936354,-0.465517,0.844349,-0.67351,-0.67351,ULCER
0.19469,0.521412,-0.884707,0.606557,-0.938735,-0.929448,-0.258621,0.770461,-0.314082,-0.314082,ULCER
0.035398,0.648586,-0.985333,0.672131,-0.975747,-0.968849,-0.37931,0.86465,-0.715891,-0.715891,ULCER
0.265487,0.649859,-0.981859,0.737705,-0.973107,-0.976877,-0.448276,0.872096,-0.732723,-0.732723,ULCER
-0.044248,0.616867,-0.980392,0.639344,-0.975192,-0.970152,-0.5,0.655653,-0.76295,-0.76295,ULCER
0.097345,0.574042,-0.993583,0.639344,-0.982085,-0.987618,-0.310345,0.7427,-0.853998,-0.853998,ULCER
0.106195,0.57318,-0.892774,0.704918,-0.954995,-0.946782,-0.241379,0.696545,-0.530086,-0.530086,ULCER
0.097345,0.683041,-0.942216,0.770492,-0.947062,-0.94168,-0.362069,0.659806,-0.599945,-0.599945,ULCER
0.00885,0.703953,-0.952316,0.737705,-0.958289,-0.943773,-0.448276,0.755499,-0.672916,-0.672916,ULCER
0.238938,0.522117,-0.914981,0.606557,-0.957777,-0.950852,-0.362069,0.690134,-0.757202,-0.757202,ULCER
-0.088496,0.471185,-0.809548,0.442623,-0.971792,-0.967383,-0.362069,0.608227,-0.676558,-0.676558,ULCER
0.070796,0.636616,-0.970277,0.704918,-0.977439,-0.971003,-0.448276,0.935822,-0.496135,-0.496135,ULCER
-0.256637,0.454928,-0.937921,0.409836,-0.975963,-0.961481,-0.482759,0.529219,-0.92062,-0.92062,ULCER
-0.168142,0.505743,-0.924293,0.508197,-0.969321,-0.964276,-0.465517,0.551227,-0.821742,-0.821742,ULCER
0.053097,0.64369,-0.96173,0.704918,-0.958447,-0.951043,-0.5,0.733902,-0.541547,-0.541547,ULCER
0.115044,0.736893,-0.937492,0.770492,-0.941775,-0.922238,-0.465517,0.878158,-0.675769,-0.675769,ULCER
0.044248,0.665306,-0.966276,0.672131,-0.976417,-0.973968,-0.551724,0.710963,-0.699966,-0.699966,ULCER
0.070796,0.636457,-0.990395,0.704918,-0.967565,-0.966581,-0.413793,0.600639,-0.815322,-0.815322,ULCER
0.026549,0.530956,-0.94684,0.57377,-0.963998,-0.953204,-0.275862,0.64753,-0.675524,-0.675524,ULCER
0.176991,0.676394,-0.969756,0.737705,-0.981354,-0.971799,-0.448276,0.716466,-0.556462,-0.556462,ULCER
0.053097,0.67767,-0.973938,0.704918,-0.982912,-0.979737,-0.448276,0.820023,-0.663237,-0.663237,ULCER
0,0.694276,-0.961798,0.672131,-0.962971,-0.957497,-0.551724,0.625215,-0.825816,-0.825816,ULCER
0.079646,0.491754,-0.906957,0.606557,-0.978151,-0.973365,-0.327586,0.725254,-0.783798,-0.783798,ULCER
-0.061947,0.447572,-0.872228,0.508197,-0.908967,-0.900611,-0.465517,0.526103,-0.674038,-0.674038,ULCER
-0.185841,0.490547,-0.871715,0.508197,-0.942268,-0.922831,-0.465517,0.647945,-0.625712,-0.625712,ULCER
-0.433628,0.365043,-0.915045,0.311475,-0.936491,-0.913472,-0.465517,0.401015,-0.674544,-0.674544,ULCER
-0.486726,0.227638,-0.780574,0.114754,-0.825978,-0.727038,-0.362069,0.415207,-0.768037,-0.768037,ULCER
0.061947,0.595593,-0.915472,0.639344,-0.921512,-0.892127,-0.189655,0.794067,-0.733757,-0.733757,ULCER
0.115044,0.70625,-0.95717,0.770492,-0.966436,-0.959968,-0.5,0.738547,-0.636484,-0.636484,ULCER
0.265487,0.671545,-0.97138,0.737705,-0.982792,-0.979128,-0.5,0.896533,-0.781655,-0.781655,ULCER
0.20354,0.727146,-0.942452,0.770492,-0.963877,-0.951579,-0.551724,0.900677,-0.263454,-0.263454,ULCER
0.212389,0.691348,-0.973666,0.770492,-0.976891,-0.975373,-0.362069,0.664344,-0.532194,-0.532194,ULCER
0.061947,0.550545,-0.91538,0.57377,-0.930877,-0.930599,-0.396552,0.714011,-0.65569,-0.65569,ULCER
-0.044248,0.50854,-0.905319,0.540984,-0.941051,-0.930412,-0.448276,0.575603,-0.680588,-0.680588,ULCER
-0.300885,0.397424,-0.794029,0.377049,-0.884932,-0.859408,-0.534483,0.566781,-0.486512,-0.486512,ULCER
0.070796,0.722603,-0.966294,0.803279,-0.982116,-0.978186,-0.551724,0.421383,-0.740422,-0.740422,ULCER
-0.230088,0.445234,-0.787049,0.442623,-0.935396,-0.928626,-0.275862,0.49843,-0.80143,-0.80143,ULCER
0.097345,0.689575,-0.959296,0.770492,-0.964307,-0.958904,-0.362069,0.766202,-0.60579,-0.60579,ULCER
0.283186,0.748119,-0.933005,0.836066,-0.983197,-0.978918,-0.465517,0.850587,-0.656571,-0.656571,ULCER
0.061947,0.720035,-0.955922,0.770492,-0.959903,-0.955649,-0.431034,0.713298,-0.745903,-0.745903,ULCER
0.185841,0.324946,-0.998308,-0.04918,-0.998865,-0.998797,0.017241,0.677417,-0.881193,-0.881193,NON_ULCER
0.123894,0.30167,-0.990248,-0.04918,-0.99624,-0.998298,-0.017241,0.606572,-0.903056,-0.903056,NON_ULCER
0.035398,0.205218,-0.945343,0.04918,-0.992811,-0.99721,0,0.712547,-0.606681,-0.606681,NON_ULCER
0.053097,0.188533,-0.982559,0.081967,-0.996002,-0.997773,0.034483,0.617852,-0.789831,-0.789831,NON_ULCER
0.327434,0.063672,-0.978227,0.278689,-0.995495,-0.997468,0.12069,0.297344,-0.841724,-0.841724,NON_ULCER
0.00885,0.245043,-0.954321,-0.081967,-0.995078,-0.99215,-0.017241,0.391172,-0.69727,-0.69727,NON_ULCER
-0.230088,0.242806,-0.930427,-0.114754,-0.994726,-0.991768,-0.034483,0.424561,-0.62134,-0.62134,NON_ULCER
-0.097345,0.254672,-0.975104,-0.04918,-0.996815,-0.996178,-0.034483,0.406331,-0.798489,-0.798489,NON_ULCER
0.115044,0.205502,-0.96976,0.180328,-0.987549,-0.988261,0,0.388476,-0.773595,-0.773595,NON_ULCER
0.221239,0.205835,-0.873867,0.081967,-0.992274,-0.996619,0.017241,0.737573,-0.549574,-0.549574,NON_ULCER
0.371681,-0.037109,-0.633112,0.114754,-0.993329,-0.982709,0.137931,0.74404,0.063239,0.063239,NON_ULCER
0.557522,0.144685,-0.970197,-0.180328,-0.998989,-0.998627,0.189655,0.84626,-0.648293,-0.648293,NON_ULCER
0.575221,0.140565,-0.963993,-0.147541,-0.99903,-0.999033,0.172414,0.824184,-0.654068,-0.654068,NON_ULCER
